what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505687273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505697730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505700876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505702316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505712984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505720335
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1336505722719
started,bundle,org.eclipse.birt.report.debug.ui,3.7.2.v20120213,"org.eclipse.birt.report.debug.ui",1336505722894
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1336505722909
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1336505722924
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1336505722942
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1336505722987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505723024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505725797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505726667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505726767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505726822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505732211
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1336505732561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505732807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505732852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505732858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505741171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505743873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505751161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505751331
