what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1339686905177
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1339686905179
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1339686905180
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1339686905180
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1339686905181
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1339686905182
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1339686905184
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1339686905185
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1339686905185
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1339686905186
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1339686905186
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1339686905186
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1339686905187
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1339686905187
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1339686905188
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1339686905189
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1339686905189
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1339686905190
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1339686905191
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1339686905191
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1339686905192
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1339686905193
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1339686905193
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1339686905194
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1339686905195
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1339686905195
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1339686905196
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1339686905196
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1339686905197
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1339686905198
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1339686905199
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1339686905200
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1339686905201
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1339686905201
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1339686905244
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1339686905244
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1339686905244
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1339686905245
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1339686905246
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1339686905247
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1339686905248
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1339686905248
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1339686905249
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1339686905250
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1339686905251
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1339686905278
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1339686905278
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1339686905278
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1339686905278
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1339686905279
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1339686905279
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1339686905279
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1339686905280
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1339686905280
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1339686905281
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1339686905282
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1339686905283
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1339686905284
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1339686905284
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1339686905285
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1339686905286
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1339686905287
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1339686905287
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1339686905288
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1339686905289
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1339686905293
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1339686905294
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1339686905294
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1339686905296
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1339686905297
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1339686905299
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1339686905299
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1339686905301
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1339686905302
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1339686905304
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1339686905344
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1339686905357
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1339686905358
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1339686905359
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1339686905359
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1339686905361
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1339686905362
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1339686905362
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1339686905363
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1339686905374
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1339686905375
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1339686905376
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1339686905378
started,bundle,net.sf.eclipsecs.core,5.5.0.201111092104,"net.sf.eclipsecs.core",1339686905379
started,bundle,net.sf.eclipsecs.ui,5.5.0.201111092104,"net.sf.eclipsecs.ui",1339686905380
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1339686905381
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1339686905384
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1339686905384
started,bundle,com.aptana.core,3.0.4.1335336057,"com.aptana.core",1339686905384
started,bundle,com.aptana.core.io,3.0.3.1334782571,"com.aptana.core.io",1339686905384
started,bundle,com.aptana.deploy,3.0.3.1332170057,"com.aptana.deploy",1339686905385
started,bundle,com.aptana.editor.php.epl,3.0.0.1331845740,"com.aptana.editor.php.epl",1339686905386
started,bundle,com.aptana.explorer,3.0.0.1331579821,"com.aptana.explorer",1339686905426
started,bundle,com.aptana.filewatcher,3.0.1.1331996002,"com.aptana.filewatcher",1339686905427
started,bundle,com.aptana.git.core,3.0.0.1335200193,"com.aptana.git.core",1339686905437
started,bundle,com.aptana.git.ui,3.0.3.1332428263,"com.aptana.git.ui",1339686905439
started,bundle,com.aptana.portal.ui,3.0.0.1332438759,"com.aptana.portal.ui",1339686905439
started,bundle,com.aptana.scripting,3.0.0.1332781285,"com.aptana.scripting",1339686905440
started,bundle,com.aptana.scripting.ui,3.0.0.1331931110,"com.aptana.scripting.ui",1339686905441
started,bundle,com.aptana.syncing.core,3.0.0.1331597970,"com.aptana.syncing.core",1339686905441
started,bundle,com.aptana.syncing.ui,3.0.3.1333512862,"com.aptana.syncing.ui",1339686905442
started,bundle,com.aptana.theme,3.0.0.1332432136,"com.aptana.theme",1339686905443
started,bundle,com.aptana.ui,3.0.3.1331579821,"com.aptana.ui",1339686905444
started,bundle,com.aptana.ui.io,3.0.0.1333562877,"com.aptana.ui.io",1339686905483
started,bundle,com.aptana.usage,3.0.0.1335474991,"com.aptana.usage",1339686905483
started,bundle,com.python.pydev.analysis,2.5.0.2012050419,"com.python.pydev.analysis",1339686905494
started,bundle,org.python.pydev,2.5.0.2012050419,"org.python.pydev",1339686905494
started,bundle,org.python.pydev.core,2.5.0.2012050419,"org.python.pydev.core",1339686905506
started,bundle,org.python.pydev.red_core,2.5.0.2012050419,"org.python.pydev.red_core",1339686905515
os,sysinfo,,,"win32",1339686905516
arch,sysinfo,,,"x86_64",1339686905516
ws,sysinfo,,,"win32",1339686905516
locale,sysinfo,,,"de_DE",1339686905516
processors,sysinfo,,,"4",1339686905516
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1339686905516
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1339686905516
java.specification.name,sysinfo,,,"Java Platform API Specification",1339686905516
java.specification.vendor,sysinfo,,,"Oracle Corporation",1339686905516
java.specification.version,sysinfo,,,"1.7",1339686905516
java.vendor,sysinfo,,,"Oracle Corporation",1339686905516
java.version,sysinfo,,,"1.7.0_03",1339686905516
java.vm.info,sysinfo,,,"mixed mode",1339686905516
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1339686905516
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1339686905516
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1339686905516
java.vm.specification.version,sysinfo,,,"1.7",1339686905516
java.vm.vendor,sysinfo,,,"Oracle Corporation",1339686905516
java.vm.version,sysinfo,,,"22.1-b02",1339686905516
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1339686905609
started,bundle,com.aptana.browser,3.0.0.1331057464,"com.aptana.browser",1339686905892
started,bundle,com.aptana.configurations,3.0.3.1329404579,"com.aptana.configurations",1339686905905
started,bundle,com.aptana.projects,3.0.0.1335198587,"com.aptana.projects",1339686905926
started,bundle,com.aptana.samples.ui,3.0.0.1332290979,"com.aptana.samples.ui",1339686905941
started,bundle,com.aptana.samples,3.0.0.1334367142,"com.aptana.samples",1339686905956
opened,editor,com.aptana.portal.ui,3.0.0.1332438759,"com.aptana.portal.ui.browser.startPage",1339686905967
started,bundle,com.aptana.preview,3.0.0.1331858816,"com.aptana.preview",1339686905988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339686915522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339686923763
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1339686923781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339686931655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339686946254
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339686946838
started,bundle,com.aptana.core.epl,3.0.0.1329404579,"com.aptana.core.epl",1339686946945
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1339686947233
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339686947237
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1339686947608
