what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336658170344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336658196676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336658292325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336658323712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336658333773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658354042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658355206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658355522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658355537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658355543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658377615
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1336658388220
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336658406461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658412940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658413931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658414255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658414272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658414282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658425035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658430882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658431672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658431947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658431961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658431994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336658441489
