what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007171614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007171963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007171980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007172001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007200567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007218197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007219943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007220280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007220296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007220307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007308476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007350202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007352294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007352665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007352681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007352703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007373105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007385598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007387286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007387657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007387672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007387694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007396647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007401460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337007403027
