what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830070823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830075277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830076478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830076786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830076801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830076811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830113055
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1336830137190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336830140372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830142790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830142837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830142852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830152056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830159967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830162447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830189690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830191218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830191608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830191640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830191671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830205165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830212045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336830213387
