what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075642579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075642592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075642616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075645692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075659621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075660468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075660839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075660859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075660870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075669890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075675665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075676743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075677106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075677137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075677147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075694138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075699144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075699967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075700355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075700386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075700406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337075769290
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1337075773220
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337075775061
