what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339672068182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339672136697
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1339672138850
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1339672139146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339672145870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339672148538
started,bundle,com.aptana.deploy,3.0.3.1332170057,"com.aptana.deploy",1339672190829
started,bundle,com.aptana.deploy.heroku,3.0.3.1332346356,"com.aptana.deploy.heroku",1339672190845
started,bundle,com.aptana.deploy.capistrano,3.0.3.1329404579,"com.aptana.deploy.capistrano",1339672190861
started,bundle,com.aptana.deploy.engineyard,3.0.3.1332346356,"com.aptana.deploy.engineyard",1339672190876
started,bundle,com.aptana.deploy.ftp,3.0.3.1331597970,"com.aptana.deploy.ftp",1339672190892
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1339672198957
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1339672199753
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339672210641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339672225446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339672243355
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1339672243448
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339672254493
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339672256396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1339672257067
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339672258455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339672264212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339672266755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339672286816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339672288345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339672344412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339672345769
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1339672369855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339672370885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339672371119
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1339672377234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339672378544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339672378747
